level,name,highScore
level 1,archer,1.92
level 3,julian,3.32
level 1,tate,1.85
level 2,tate,3.48
level 2,julian,3.63
level 3,archer,2.38
level 3,tate,2.32
level 1,julian,2.72
level 4,tate,1.18
level 2,archer,3.52
level 5,tate,26.2
level 5,archer,22.45
level 3,something,2.3
